Security Symbol,Security Name,Position Owned,Available,Freeze,Blocked,Pledged,Pending In,Pending Out,Market Price,Market Value,Price Date
AIRLINK,AIR LINK COMMUNICATION LIMITED,474,474,0,0,0,0,0,154.73,73342.02,2026-06-10
FCCL,FAUJI CEMENT COMPANY LIMITED,700,700,0,0,0,0,0,52.27,36589.0,2026-06-10
FFC,FAUJI FERTILIZER COMPANY LIMITED,92,92,0,0,0,0,0,553.58,50929.36,2026-06-10
GGL,GHANI GLOBAL HOLDINGS LIMITED,2195,2195,0,0,0,0,0,20.46,44909.7,2026-06-10
IMAGE,IMAGE PAKISTAN LIMITED,1152,1152,0,0,0,0,0,25.33,29180.16,2026-06-10
IREIT,IMAGE REIT,1500,1500,0,0,0,0,0,8.2,12300.0,2026-06-10
LUCK,LUCKY CEMENT LIMITED,67,67,0,0,0,0,0,429.35,28766.45,2026-06-10
MEBL,MEEZAN BANK LIMITED,556,556,0,0,0,0,0,495.89,275714.84,2026-06-10
MUGHAL,MUGHAL IRON AND STEEL INDUSTRIES LTD,398,398,0,0,0,0,0,80.5,32039.0,2026-06-10
NETSOL,NETSOL TECHNOLOGIES LIMITED,175,175,0,0,0,0,0,128.62,22508.5,2026-06-10
PAEL,PAK ELEKTRON LIMITED,1257,1257,0,0,0,0,0,40.27,50619.39,2026-06-10
PPL,PAKISTAN PETROLEUM LIMITED,259,259,0,0,0,0,0,224.06,58031.54,2026-06-10
SEARL,THE SEARLE COMPANY LIMITED,80,80,0,0,0,0,0,90.09,7207.2,2026-06-10
SYS,SYSTEMS LIMITED,658,658,0,0,0,0,0,146.46,96370.68,2026-06-10
UBL,UNITED BANK LIMITED,513,513,0,0,0,0,0,397.08,203702.04,2026-06-10
