Security Symbol,Security Name,Position Owned,Available,Freeze,Blocked,Pledged,Pending In,Pending Out
AIRLINK,AIR LINK COMMUNICATION LIMITED,474,474,0,0,0,0,0
FCCL,FAUJI CEMENT COMPANY LIMITED,700,700,0,0,0,0,0
FFC,FAUJI FERTILIZER COMPANY LIMITED,92,92,0,0,0,0,0
GGL,GHANI GLOBAL HOLDINGS LIMITED,2195,2195,0,0,0,0,0
IMAGE,IMAGE PAKISTAN LIMITED,1152,1152,0,0,0,0,0
IREIT,IMAGE REIT,1500,1500,0,0,0,0,0
LUCK,LUCKY CEMENT LIMITED,67,67,0,0,0,0,0
MEBL,MEEZAN BANK LIMITED,556,556,0,0,0,0,0
MUGHAL,MUGHAL IRON AND STEEL INDUSTRIES LTD,398,398,0,0,0,0,0
NETSOL,NETSOL TECHNOLOGIES LIMITED,175,175,0,0,0,0,0
PAEL,PAK ELEKTRON LIMITED,1257,1257,0,0,0,0,0
PPL,PAKISTAN PETROLEUM LIMITED,259,259,0,0,0,0,0
SEARL,THE SEARLE COMPANY LIMITED,80,80,0,0,0,0,0
SYS,SYSTEMS LIMITED,658,658,0,0,0,0,0
UBL,UNITED BANK LIMITED,513,513,0,0,0,0,0
