Security Symbol,Security Name,Position Owned,Available,Market Price,Market Value
AIRLINK,AIR LINK COMMUNICATION LIMITED,474,474,156.25,74062.50
FCCL,FAUJI CEMENT COMPANY LIMITED,700,700,46.05,32235.00
FFC,FAUJI FERTILIZER COMPANY LIMITED,92,92,391.99,36063.08
GGL,GHANI GLOBAL HOLDINGS LIMITED,2195,2195,19.51,42824.45
IMAGE,IMAGE PAKISTAN LIMITED,1152,1152,22.14,25505.28
IREIT,IMAGE REIT,1500,1500,11.28,16920.00
LUCK,LUCKY CEMENT LIMITED,67,67,446.80,29935.60
MEBL,MEEZAN BANK LIMITED,556,556,473.89,263483.84
MUGHAL,MUGHAL IRON AND STEEL INDUSTRIES LTD,398,398,93.97,37400.06
NETSOL,NETSOL TECHNOLOGIES LIMITED,175,175,140.34,24559.50
PAEL,PAK ELEKTRON LIMITED,1257,1257,40.08,50380.56
PPL,PAKISTAN PETROLEUM LIMITED,259,259,228.73,59241.07
SEARL,THE SEARLE COMPANY LIMITED,80,80,92.65,7412.00
SYS,SYSTEMS LIMITED,658,658,147.72,97199.76
UBL,UNITED BANK LIMITED,513,513,388.73,199338.49
